objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
3.09.04,,,,Formglas Concreet - Sark Grey (2 copies),Formglas Products LTD,,98007.,Architecture; Landscape Architecture,,,,,Stone,Concrete,,,,
3.09.05,,,,Formglas QuarryCast- Galveston Grey (2 copies),Formglas Products LTD,,98013.,Architecture; Landscape Architecture,,,,,Stone,Concrete,,,,
3.09.06,,,,Formglas QuarryCast- Mountain Grey (2 copies),Formglas Products LTD,,98029.,Architecture; Landscape Architecture,,,,,Stone,Concrete,,,,
3.09.07,,,,Formglas Formglas GFRC-L - Desert Sand,Ambient Glow Technology,,"Emerald Yellow 1/2 in (12mm);Aqua Blue 1/2 in (12mm);Sky Blue 1/2 in (12mm);Emerald Yellow 1/4 in (8mm);Aqua Blue 1/4 in (8mm);Sky Blue 1/4 in (8mm); Emerald Yellow 1/8 in (4mm); Aqua Blue 1/8 in (4mm);Sky Blue 1/8 in (4mm).",Architecture; Product Design,,,,,Stone,Stone Composites,,,,
4.01.01,,,,Rimex Group Metal Finish Sample Pallet,Rimex Metals (USA) INC,,"Pallet samples with descriptions as follows: [1](Stucco texture, 304 S/S metal type, satin finish), [2] (texture: 6-0M, Metal: 304 S/S, Finish: Satin), [3](Texture: Leathergrain, Metal: 304 S/S, Finish: Satin) [4] (label missing, rounded honeycomb stamped texture, brushed finish), [5] (label missing, fine wavy engraved texture, brushed finish), [6] (Texture: squares, Metal: 304 S/S, Finish: Brt. Andl.) [7] (label missing, leathergrain texture, reflective bronze finish), [8] (Texture: Sheffield, Metal: 304 S/S, Finish: Satin), [9] (Texture: 5-SM, Metal 304 S/S, Finish: Satin), [10] (Texture: Plain, Metal: Colourtex, Finish: Gold Mirror), [11] (Pattern: Red Mirror Pearl, Metal: 304 Stainless steel), [12] (Pattern: Green Miror Pippin, Metal: 304 stainless steel), [13] ( Texture: Prism, Metal: Colourtex, Finish: Blue Mirror, [14] label missing, polished silver/chrome finish with tree bark-like stamped texture), [15] (Texture: Plain, Metal: Colourtex, Finish: Green Mirror) [16] (Texture: Pinstripe, Metal: Colourtex, Finish: Green Mirror.) [17] (Texture: Poppy, Metal: Colourtex, Finish: Blue Mirror), [18] (Texture: Treadtex, Metal: 304 S/S, Finish: Satin), [19] (Texture: 13SD, Metal: 304 S/S, Finish: Brt. Anld.).",Architecture; Product Design,,,,,Metal,Metal Finishes,,,,
4.01.03,,,,Rigidized Specialty Finishes and Architectural Fabrications - Division 5,Rigidized Metals Corporation,,"Mirrored and Satin Samples -  Metal: T304 Stainless Steel, Finish: gold satin, Gauge: 24 (0.024in), Max Gauge: 14 (0.075in), Max Width: 49.2in, Max Length: 98.4in; Metal: T304 Stainless Steel, Finish: gold mirror, Gauge: 24 (0.024in), Max Gauge: 14 (0.075in), Max Width: 49.2in, Max Length: 98.4in; Metal: T304 Stainless Steel, Finish: black mirror, Gauge: 24 (0.024in), Max Gauge: 14 (0.075in), Max Width: 49.2in, Max Length: 98.4in; Metal: T304 Stainless Steel, Finish: black satin, Gauge: 24 (0.024in), Max Gauge: 14 (0.075in), Max Width: 49.2in, Max Length: 98.4in; Metal: T304 Stainless Steel, Finish: bronze mirror, Gauge: 24 (0.024in), Max Gauge: 14 (0.075in), Max Width: 49.2in, Max Length: 98.4in; Metal: T304 Stainless Steel, Finish: blue mirror, Gauge: 24 (0.024in), Max Gauge: 14 (0.075in), Max Width: 49.2in, Max Length: 98.4in; Metal: T304 Stainless Steel, Finish: bronze satin, Gauge: 24 (0.024in), Max Gauge: 14 (0.075in), Max Width: 49.2in, Max Length: 98.4in; Metal: T304 Stainless Steel, Finish: Linen, Gauge: 22 (0.029in), Max Gauge: 14 (0.075in), Max Width: 49.2in; Metal: T304 Stainless Steel, Finish: Squares, Gauge: 22 (0.029in), Max Gauge: 14 (0.075in), Max Width: 49.2in; Metal: T304 Stainless Steel, Finish: Dull Bead Blast, Gauge: 0.036, Max Gauge: 14 (0.075in), Max Width: 48in (2 copies); Metal: T304 Stainless Steel, Finish: Bright Annealed, Max Gauge: (0.120in), Max Width: 48in (2 copies); Metal: T304 Stainless Steel, Finish: Mirror, Max Width: 48in (2 copies); Metal: T304 Stainless Steel, Finish: RND Vibration, Gauge: 0.024in, Max Gauge: (0.120in), Max Width: 48in (2 copies); Metal: T304 Stainless Steel, Finish: Satin, Gauge: 0.029in, Max Gauge: (0.120in), Max Width: 60in (2 copies); Metal: T304 Stainless Steel, Finish: Random Swirl, Gauge: 0.024in, Max Gauge: (0.120in), Max Width: 48in (2 copies); Colored and Highlighted Samples - Pattern: Cobblestone, Metal: T304 Stainless Steel, Finish: black powder coat h/l, Gauge: 24 (0.024in), Max Gauge: 20 (0.036in), Max Width: 48in; Pattern: Linden, Metal: T304 Stainless Steel, Finish: black satin h/l, Gauge: 24 (0.024in), Max Gauge: 16 (0.060in), Max Width: 48in; Pattern: Elmwood, Metal: T304 Stainless Steel, Finish: red powder coat h/l, Gauge: 24 (0.024in), Max Gauge: 20 (0.036in), Max Width: 48in; Pattern: Arlington, Metal: T304 Stainless Steel, Finish: gold satin h/l, Gauge: 24 (0.024in), Max Gauge: 16 (0.060in), Max Width: 48in; Pattern: Elmwood, Metal: T304 Stainless Steel, Finish: bronze satin h/l, Gauge: 24 (0.024in), Max Gauge: 20 (0.036in), Max Width: 48in; Pattern: Middlesex, Metal: T304 Stainless Steel, Finish: blue mirror h/l, Gauge: 24 (0.024in), Max Gauge:16 (0.060in), Max Width: 48in; Pattern: Niagara, Metal: T304 Stainless Steel, Finish: black satin h/l, Gauge: 24 (0.024in), Max Gauge: 16 (0.060in), Max Width: 48in; Pattern: Delaware, Metal: T304 Stainless Steel, Finish: black satin h/l, Gauge: 24 (0.024in), Max Gauge: 20 (0.036in), Max Width: 48in; Pattern: Elmwood, Metal: T304 Stainless Steel, Finish: bronze satin h/l, Gauge: 24 (0.024in), Max Gauge: 20 (0.036in), Max Width: 48in; Deep Textured Patterns - Pattern: 1.CS, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 24 (0.024in), Max Gauge: 14 (0.075in), Max Width: 38in; Pattern: 2.FL, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 26 (0.018in), Max Gauge: 11 (0.120in), Max Width: 52in; Pattern: 3.FL, Metal: T304 Stainless Steel, Finish: #4 Satin, Max Gauge: (0.060in), Max Width: 8 1/8in; Pattern: 3.ND, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 26 (0.018in), Max Gauge: 20 (0.036in), Max Width: 52in; Pattern: 1.HR, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: (0.048in), Max Gauge: (0.048in), Max Width: 48in; Pattern: 5.HR, Metal: T304 Stainless Steel, Finish: Sand-Tex, Gauge: (0.036in), Max Gauge: (0.060in), Max Width: 48in; Pattern: 5.HR, Metal: T304 Stainless Steel, Finish: #4 Satin, Max Gauge: (0.060in), Max Width: 48in; Pattern: 1.NA, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 26 (0.018in), Max Gauge: 14 (0.075in), Max Width: 52in; Pattern: 1.RL, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 26 (0.018in), Max Gauge: 11 (0.120in), Max Width: 52in; Pattern: 7.DL, Metal: T304 Stainless Steel, Finish: 2B (mill), Gauge: 20 (0.036in), Max Gauge: 14 (0.075in), Max Width: 48in; Pattern: 1.HM, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 24 (0.024in), Max Gauge: 20 (0.036in), Max Width: 38in; Pattern: 6.HC, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 26 (0.018in), Max Gauge: 11 (0.120in), Max Width: 52in; Pattern: 6.SL, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 26 (0.018in), Max Gauge: 16 (0.060in), Max Width: 52in; Pattern: 4.LB, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 26 (0.018in), Max Gauge: 14 (0.075in), Max Width: 52in; Pattern: 60.LTH, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 26 (0.018in), Max Gauge: 14 (0.075in), Max Width: 60in; Pattern: RSS.3, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 20 (0.036in), Max Gauge: 11 (0.120in), Max Width: 60in; Pattern: 6.WL, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 26 (0.018in), Max Gauge: 11 (0.0120in), Max Width: 52in; Pattern: 5.WL, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 26 (0.018in), Max Gauge: 13 (0.090in), Max Width: 60in; Pattern: RTP, Metal: T304 Stainless Steel, Finish: #4 Satin, Gauge: 26 (0.018in), Max Gauge: 11 (0.120in), Max Width: 60.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.01.04,,,,Moz brand metal sample kit,Moz Metals + Architectural Products,,"Contains: [1](Laser cut aluminum, TicTac pattern, nickel powder coat finish, for exterior and interior use), [2] (Laser cut aluminum, bubbles pattern, rust powder coat finish, for interior or exterior use), [3] (Laser cut aluminum, lines pattern, copper metallic, powder coat finish, for interior and exterior use), [4] ( Powder coat, Color: Cream Metallic, Material: .040in Aluminum- available from .040in to .125in), [5] ( powder coat, Color: Gold Metallic, Material: .040in Aluminum, available from .040in to .125in), [6] (powder coat, Color: Cognac Sand, Material: .040in Aluminum, available from .040in to .125in) [7] ( Decorative metal, Patina/Blendz 114, polycoat Gloss., 3/8in Diameter perforations, 3/4in Straight Ctrs), [8] (Decorative metal, Coulee, embossed stainless steel, 16 gauge), [9] (stainless steel, Material: 20 Ga., Color clear, Grain: Fog, LEED 2.0 MR credit: 4, recycled content), [10] (decorative metal, Starlight, Embossed Stainless Steel, 16 Gauge), [11] (decorative metal, classic Khaki-Mist-polycoat gloss, 3/16in Dia perforations, 5/16in stg ctrs.) [12] (Blendz Patina collection, Color: 111a, Material: .040in Aluminum, Finish: polycoat flat), [13] (color: blendz #442 blendz collection, Grain: bamboo, Material: .040in Aluminum , Finish: polycoat matte, LEED 2.0 MR credit: 4, recycled content), [14] (Engravings collection, Pattern: strings, Color: Bronze powder, Grain: N/A, Material: .09in Aluminum, Finish: powder, LEED 2.0 MR credit: 4, recycled content), [15] (Classic Collection, Color: Penny Copper, Grain: Mist, Material: 0.04in Aluminum, Finish: Polycoat Matte, LEED 2.0 MR Credit: 4, Recycled Content) [16] (Classic Collection, Color: Brazilian Cherry, Grain: Coarse, Material: 0.04in Aluminum, Finish: Polycoat Matte, LEED 2.0 MR Credit: 4, Recycled content) [17] (Blendz Patina Collection, Color: 110, Grain: Fog, Material: 0.04in Aluminum, Finish: Polycoat Flat) [18] (Decorative Metal, Classic Titanium-Fog-Polycoat Matte, 3/8in Dia Perforations, 3/4in Stg Ctrs.) [19] (Classic Collection, Color: Light Khaki, Grain: Bamboo, Material: 0.04in Aluminum, Finish: PolyCoat Gloss.) [20] (Gradients Collection, Color: Moonlight, Grain: Coarse, Material: 0.04in Aluminum, Finish: Polycoat Matte) [21] (Gradients Collection, Color: Moonlight , Grain: Coarse, Material: 0.04in Aluminum, Finish: Polycoat Matte) [22] (Decorative metal, Classic Ebony-Mist-Polycoat- Matte, 1/4in Dia Perforations, 3/8in Stg. Ctrs.) [23] (Classic Collection, Color: Pewter, Grain: Linen, Material: 0.04in Aluminum, Finish: Polycoat Matte), [24] (Custom, Digital Imagery, Color: NAT-1105, Grain: Clouds, Material: 0.04in Aluminum, Finish: Polycoat Matte) [25] (Blendz Patina Collection, Color: 162, Grain: Coarse, Material: 0.04in Aluminum, Finish: Polycoat Matte, LEED 2.0 MR Credit: 4, Recycled Content) [26] (Decorative Metal, Cassic Khaki- Bamboo- Polycoat Matte, 3/8in Dia Perforations, 3/4in Stg Ctrs) [27] (Engravings Collection, Pattern: Matrix, Color: Graphite, Material: 0.09in Aluminum, Finish: Polycoat Matte, LEED 2.0 MR Credit: 4, Recycled Content) [28] (Gradients Collection, Color: Twilight, Material: 0.04in Aluminum, Finish: Polycoat Matte, LEED 2.2 MR Credit: 4, Recycled Content) [29] (Powder Coat, Color: Rusted Copper, Material: 0.04in Aluminum) [30] (Powder Coat, Color: Dark Grey Metallic, Material: 0.04in Aluminum) [31] (Powder Coat, color: Copper Metallic, Material 0.04in Aluminum) [32] (Color: Pewter, Patterns: Waterfall, Special finishes: Polycoat).",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.01.05,,,,Architectural Wire Mesh: SJD-3,Banker Wire,,,Architecture; Product Design,,,,,Metal,Wire Mesh,,,,
04.01.06,,,,Architectural Woven Wire Mesh: IPZ-25,Banker Wire,,"Configured Stainless Steel / Copper;Pattern Details - Percent Open:53.9% Overall Thickness:0.098 Crimp Style:I3PLZ Aspect Ratio:2.57:1 Opening Limitation:0.080 Weight:0.83 lbs./sq. ft.",Architecture; Product Design,,,,,Metal,Wire Mesh,,,,
04.01.07,,,,Architectural Woven Wire Mesh: P-97,Banker Wire,,"Pattern Details - Percent Open:45.0% Overall Thickness:0.094 Crimp Style:PLPL Aspect Ratio:1.00:1 Opening Limitation:0.096 Weight:1.04 lbs./sq. ft.",Architecture; Product Design,,,,,Metal,Wire Mesh,,,,
04.01.08,,,,Architectural Woven Wire Mesh: IPZ-56,Banker Wire,,"Configured Stainless Steel / Copper;Pattern Details - Percent Open:52.0% Overall Thickness:0.130 Crimp Style:I3PLZ Aspect Ratio:5.19:1 Opening Limitation:0.080 Weight:1.05 lbs./sq. ft.",Architecture; Product Design,,,,,Metal,Wire Mesh,,,,
04.01.09,,,,Landscape Forms Material Binder (2007-2008),Landscape Forms,,"Metal-Polyester Powdercoat Finish: Black (5 copies), Matte Black (3 copies), Stormcloud (6 copies), Cranberry (4 copies), Grass (5 copies), Buttercup (3 copies), Bluebell (2 copies), Ivy (5 copies), Ocean (6 copies), Titanium (3 copies), Mercury, Silver (4 copies), Stone (6 copies),Steel (3 copies), Olive (5 copies), Golden (2 copies), White (3 copies), Bronze (2 copies), Verdigris (2 copies); Marneaux Solid Surface Acrylic: Yellow, Jade, Fathom, Oyster, Blue, Calgary, Mist; Polycarbonate: Arctic, Forest, Sunshine, Orange, Green, Smoke, Platinum; Rotationally Molded Polyethylene: Daisy, Otter, Fog, Grass, Black, Pine, Sky, Millstone, Melon;Old Town Fiberglass: Steel Gray #81 (G,O), Light Gray #16 (M,O), Aluminum #17 (M,O,G), Platinum #877 (O);LF-80 Finish: Maple (2 copies), Red Oak; Polysite Finish: Bark (2 copies), Black (2 copies), Driftwood, Gray; Wood Composites: Redwood (2 copies), Jarrah, Purpleheart, Black Locust, Ipe;Fiberglass Finish: Ivy, Silver, Frost, Ivory, Granite Finish Ebony, Eggshell Granite, Black.",Architecture; Landscape Architecture; Product Design,,,,,Landscape Applications,Outdoor Metal and Wood Finishes,,,,
04.02.01,,,,AC Cardstock: Black,American Crafts,,"Heavy Weight (216 gsm / 80 lb cover); 60 Loose Sheets; 8x8 Textured Solid Core Cardstock.",Architecture; Landscape Architecture; Product Design,,,,,Paper,Cardstock,,,,
04.02.02,,,,Pure + Freeform 2015 Collection Box 1,Pure + Freeform,,"Gun Metal, Mature Bronze, Oil Rubbed Bronze, Gilded Rust, Mercury Glass - Gold, Rame Toscana, Gotham Patina, Vintage Steel.",Architecture; Product Design,,,,,Metal,Metal Finishes,,,,
04.02.03,,,,Pure + Freeform 2015 Collection Box 2,Pure + Freeform,,"Frozen Hairline, Patinated Silver, Mercury Glass - Gold, Oxidized Silver (Hairline), Hot Rolled (Ultra Gloss), Vintage Steel, Mature Bronze, Frozen Titanium.",Architecture; Product Design,,,,,Metal,Metal Finishes,,,,
04.02.04,,,,Lumicor Sample Kit,Lumicor,,"Honeycomb Industrial, Large Ovalesque Frost Embossed, Vena Impressions, Rain Blue Ice Embossed, Large Ovalesque Industrial, Aquamarine Recycled Glass Industrial, Aqua Iridescent Shimmer, Moonstone Recycled Glass, Rain Embossed, Icecube Aqua Iridescent Embossed, Rice Paper Natural.",Architecture; Product Design,,,,,Acrylic Composites,Panel and Finish Systems,,,,
04.04.01,,,,Magline Powdercoat Colors Samples,Maglin,,"Black, Black Fine Tex, Gunmetal, Gunmetal Fine Tex, Silver 14, Silver 14 Fine Tex, Evergreen, Evergreen Fine Tex, Bronze 14, Bronze 14 Fine Tex, Graphite, Slate Fine Tex, Titanium, Titanium Fine Tex, Pearl Silver, Core Ten Fine Tex.",Architecture; Landscape Architecture; Product Design,,,,,Finishes,Powdercoat Finishes,,,,
04.04.02,,,,Moz Decorative Metal - Kelp,Moz Metals + Architectural Products,,"Copper; 1/8in Dia Perforations 3/16in Stg Ctrs.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.03,,,,Moz Decorative Metal - Clouds,Moz Metals + Architectural Products,,"1/4in Dia Perforation 3/8in Stg Ctr.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.04,,,,Moz Decorative Metal - European Beech,Moz Metals + Architectural Products,,"Pattern: Coarse Grain; Special Finishes: PolyCoat - Satin.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.05,,,,Moz Decorative Metal - Champagne,Moz Metals + Architectural Products,,"Pattern: Fog; Protective Finishes: PolyCoat Gloss; Material Thickness: 0.40in (1.106 mm).",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.06,,,,Moz Decorative Metal - Honduran Mahogany,Moz Metals + Architectural Products,,"Pattern: Clouds; Special Finishes: PolyCoat  - Gloss.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.07,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Waterfall;Special Finish: Polycoat Matte.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.08,,,,Moz Decorative Metal - Champagne,Moz Metals + Architectural Products,,"Pattern: Waterfall; Special Finish: TuffCoat.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.09,,,,Moz Decorative Metal - English Walnut,Moz Metals + Architectural Products,,"Pattern: Coarse Grain; Protective Finishes: PolyCoat - Gloss; Material Thickness: 0.40in (1.106 mm).",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.10,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Waves; Special Finishes: PolyCoat.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.11,,,,Moz Decorative Metal - Sapphire,Moz Metals + Architectural Products,,"Pattern: Smooth.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.12,,,,Moz Decorative Metal - Sapphire,Moz Metals + Architectural Products,,"Pattern: Waves.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.13,,,,Moz Decorative Metal - Honduran Mahogany,Moz Metals + Architectural Products,,"Pattern: Coarse Grain; Special Finishes: PolyCoat - Satin.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.14,,,,Moz Decorative Metal - Brazilian Cherry,Moz Metals + Architectural Products,,"Pattern: Coarse Grain; Protective Finishes: PolyCoat - Gloss.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.15,,,,Moz Decorative Metal - Brazilian Cherry,Moz Metals + Architectural Products,,"Pattern: Coarse Grain; Special Finishes: PolyCoat - Satin.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.16,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Coral.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.17,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Clouds.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.18,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Ripples.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.19,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Smooth.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.20,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Waves.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.21,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Fog.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.22,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Waterslide; Special Finishes: TuffCoat.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.23,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Seashell; Special Finishes: DuraFilm.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.24,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Thunder & Clouds;Special Finishes: PolyCoat.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.25,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Rain;Special Finishes: DuraFilm.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.26,,,,Moz Decorative Metal - Clear,Moz Metals + Architectural Products,,"Pattern: Kelp; Special Finishes: TuffCoat.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
04.04.27,,,,Moz Decorative Metal - Light Champagne,Moz Metals + Architectural Products,,"Pattern: Waterfall; Special Finish: Polycoat Gloss.",Architecture; Product Design,,,,,Metal,Metal Paneling,,,,
